"name","first_release","versions","archived","index"
"gnomeGUI","2005-03-01 09:17:00",8,TRUE,508
"GDD","2005-03-01 17:59:00",7,TRUE,509
"ResistorArray","2005-03-02 18:07:00",13,TRUE,510
"LDheatmap","2005-03-04 07:23:00",21,TRUE,511
"RGrace","2005-03-07 08:45:00",4,TRUE,512
"ctv","2005-03-07 09:06:00",36,TRUE,513
"ks","2005-03-07 11:16:00",78,TRUE,514
"LogicReg","2005-03-10 06:32:00",23,TRUE,515
"ltm","2005-03-14 09:35:00",35,TRUE,516
"survBayes","2005-03-14 11:31:00",6,TRUE,517
"BHH2","2005-03-15 09:46:00",9,TRUE,518
"perturb","2005-03-30 09:52:00",6,TRUE,519
"hmm.discnp","2005-04-01 07:27:00",20,TRUE,520
"rstream","2005-04-01 13:47:00",14,TRUE,521
"adlift","2005-04-02 07:49:00",10,TRUE,522
"SemiPar","2005-04-04 07:44:00",5,TRUE,523
"outliers","2005-04-05 07:39:00",6,TRUE,524
"gcmrec","2005-04-10 21:13:00",4,TRUE,525
"plsgenomics","2005-04-11 20:33:00",14,TRUE,526
"faraway","2005-04-13 19:10:00",11,TRUE,527
"arules","2005-04-15 14:22:00",63,TRUE,528
"PK","2005-04-19 07:19:00",16,TRUE,529
"fCalendar","2005-04-20 08:04:00",16,TRUE,530
"fMultivar","2005-04-20 08:06:00",15,TRUE,531
"fPortfolio","2005-04-20 08:07:00",16,TRUE,532
"rcdd","2005-04-20 08:10:00",21,TRUE,533
"bayesm","2005-04-22 06:49:00",32,TRUE,534
"biopara","2005-04-22 15:33:00",3,TRUE,535
"Fahrmeir","2005-04-22 15:34:00",7,TRUE,536
"Biodem","2005-04-25 11:50:00",4,TRUE,537
"dynlm","2005-04-27 08:36:00",12,TRUE,538
"sp","2005-04-28 06:20:00",116,TRUE,539
"HI","2005-04-29 14:16:00",5,TRUE,540
"sound","2005-04-29 14:16:00",8,TRUE,541
"elasticnet","2005-04-29 20:30:00",6,TRUE,542
"BMA","2005-05-03 07:29:00",25,TRUE,543
"R.matlab","2005-05-04 07:54:00",39,TRUE,544
"R.oo","2005-05-04 07:55:00",44,TRUE,545
"RGraphics","2005-05-05 06:10:00",18,TRUE,546
"sac","2005-05-06 07:19:00",2,TRUE,547
"Epi","2005-05-10 08:00:00",38,TRUE,548
"caMassClass","2005-05-12 11:33:00",9,TRUE,549
"taskPR","2005-05-12 11:33:00",4,TRUE,550
"Rpad","2005-05-12 20:49:00",5,TRUE,551
"Rfwdmv","2005-05-18 16:15:00",4,TRUE,552
"RWinEdt","2005-05-19 11:20:00",18,TRUE,553
"BRugs","2005-05-19 14:25:00",19,TRUE,554
"sampling","2005-05-20 17:08:00",20,TRUE,555
"dyn","2005-05-21 19:45:00",12,TRUE,556
"ump","2005-05-22 21:15:00",6,TRUE,557
"sspir","2005-05-25 11:14:00",8,TRUE,558
"varSelRF","2005-05-30 10:55:00",9,TRUE,559
"gdata","2005-05-30 11:06:00",29,TRUE,560
"gplots","2005-05-30 11:06:00",28,TRUE,561
"gtools","2005-05-30 11:06:00",27,TRUE,562
"multtest","2005-05-31 10:11:00",22,TRUE,563
"pscl","2005-05-31 10:11:00",36,TRUE,564
"samr","2005-06-01 08:21:00",9,TRUE,565
"depmix","2005-06-02 07:55:00",14,TRUE,566
"gmodels","2005-06-02 15:15:00",17,TRUE,567
"misc3d","2005-06-04 12:23:00",13,TRUE,568
"aod","2005-06-08 09:44:00",27,TRUE,569
"time","2005-06-08 09:54:00",2,TRUE,570
"geometry","2005-06-08 16:48:00",17,TRUE,571
"neural","2005-06-08 16:56:00",9,TRUE,572
"SharedHT2","2005-06-09 09:43:00",10,TRUE,573
"flexclust","2005-06-09 14:36:00",19,TRUE,574
"compositions","2005-06-10 15:57:00",11,TRUE,575
"baymvb","2005-06-15 11:48:00",4,TRUE,576
"modeltools","2005-06-15 11:48:00",21,TRUE,577
"MarkedPointProcess","2005-06-16 06:01:00",20,TRUE,578
"glpk","2005-06-17 16:31:00",4,TRUE,579
"caTools","2005-06-17 19:05:00",18,TRUE,580
"cslogistic","2005-06-22 11:49:00",3,TRUE,581
"papply","2005-06-24 03:39:00",1,TRUE,582
"aaMI","2005-06-24 15:55:00",2,TRUE,583
"party","2005-06-24 15:56:00",105,TRUE,584
"hoa","2005-06-27 21:12:00",7,TRUE,585
"gnm","2005-06-29 14:46:00",28,TRUE,586
"SAGx","2005-07-01 14:12:00",3,TRUE,587
"kappalab","2005-07-09 11:26:00",10,TRUE,588
"dprep","2005-07-11 06:03:00",5,TRUE,589
"TeachingDemos","2005-07-12 15:15:00",18,TRUE,590
"elliptic","2005-07-14 13:22:00",19,TRUE,591
"aster","2005-07-22 07:09:00",24,TRUE,592
"R.utils","2005-07-22 10:09:00",80,TRUE,593
"copula","2005-07-26 08:33:00",55,TRUE,594
"longmemo","2005-07-27 06:30:00",7,TRUE,595
"SwissAir","2005-07-30 09:12:00",9,TRUE,596
"DAAG","2005-08-05 14:12:00",38,TRUE,597
"reshape","2005-08-05 14:22:00",19,TRUE,598
"hapsim","2005-08-07 08:52:00",4,TRUE,599
"grouped","2005-08-08 08:54:00",7,TRUE,600
"DEoptim","2005-08-09 08:37:00",26,TRUE,601
"simex","2005-08-10 05:46:00",5,TRUE,602
"iid.test","2005-08-12 05:39:00",11,TRUE,603
"mblm","2005-08-12 05:42:00",3,TRUE,604
"moments","2005-08-12 05:42:00",5,TRUE,605
"corpcor","2005-08-20 21:36:00",34,TRUE,606
"network","2005-08-20 21:38:00",22,TRUE,607
"permtest","2005-08-20 21:40:00",3,TRUE,608
"DICOM","2005-08-20 21:43:00",3,TRUE,609
"tseriesChaos","2005-08-23 16:16:00",11,TRUE,610
"latentnet","2005-08-25 08:26:00",35,TRUE,611
"filehash","2005-08-26 05:32:00",25,TRUE,612
"scape","2005-08-29 22:36:00",17,TRUE,613
"bivpois","2005-09-01 08:00:00",3,TRUE,614
"butler","2005-09-01 22:40:00",1,TRUE,615
"RLMM","2005-09-05 11:45:00",6,TRUE,616
"POT","2005-09-06 07:06:00",25,TRUE,617
"apTreeshape","2005-09-06 21:47:00",12,TRUE,618
"cba","2005-09-07 15:36:00",24,TRUE,619
"varmixt","2005-09-08 12:29:00",2,TRUE,620
"randaes","2005-09-10 12:33:00",2,TRUE,621
"quantchem","2005-09-12 07:40:00",5,TRUE,622
"RFA","2005-09-14 11:25:00",6,TRUE,623
"dglm","2005-09-15 13:25:00",11,TRUE,624
"lodplot","2005-09-15 13:26:00",2,TRUE,625
"mcmc","2005-09-17 20:34:00",13,TRUE,626
"giRaph","2005-09-19 07:54:00",7,TRUE,627
"monoProc","2005-09-21 19:27:00",2,TRUE,628
"spectralGP","2005-09-25 15:05:00",8,TRUE,629
"gmt","2005-09-30 17:23:00",16,TRUE,630
"tlnise","2005-09-30 17:24:00",10,TRUE,631
"Rlsf","2005-10-03 21:39:00",5,TRUE,632
"popgen","2005-10-05 07:28:00",5,TRUE,633
"ArDec","2005-10-11 19:55:00",15,TRUE,634
"Lmoments","2005-10-12 19:19:00",10,TRUE,635
"ICE","2005-10-12 19:22:00",5,TRUE,636
"onion","2005-10-14 14:02:00",12,TRUE,637
"scapeMCMC","2005-10-14 14:02:00",9,TRUE,638
"RXshrink","2005-10-16 19:11:00",8,TRUE,639
"BACCO","2005-10-21 10:25:00",15,TRUE,640
"RandVar","2005-10-21 10:25:00",20,TRUE,641
"distrSim","2005-10-21 10:26:00",17,TRUE,642
"distrEx","2005-10-21 10:27:00",20,TRUE,643
"distrTEst","2005-10-21 10:27:00",17,TRUE,644
"micEcdat","2005-10-21 16:05:00",1,TRUE,645
"Kendall","2005-10-28 06:21:00",4,TRUE,646
"optmatch","2005-10-29 09:42:00",30,TRUE,647
"USPS","2005-11-02 21:38:00",5,TRUE,648
"WhatIf","2005-11-02 21:38:00",7,TRUE,649
"pgirmess","2005-11-02 21:46:00",46,TRUE,650
"wavelets","2005-11-03 08:51:00",11,TRUE,651
"SensoMineR","2005-11-03 09:29:00",15,TRUE,652
"cocorresp","2005-11-10 18:00:00",9,TRUE,653
"GammaTest","2005-11-15 07:54:00",2,TRUE,654
"PKfit","2005-11-17 07:09:00",17,TRUE,655
"denpro","2005-11-17 16:18:00",7,TRUE,656
"portfolio","2005-11-17 16:20:00",15,TRUE,657
"rv","2005-11-17 18:06:00",11,TRUE,658
"pbatR","2005-11-20 21:22:00",27,TRUE,659
"surveillance","2005-11-21 20:42:00",34,TRUE,660
"JointGLM","2005-11-25 09:54:00",4,TRUE,661
"lsa","2005-11-25 10:33:00",9,TRUE,662
"glmpath","2005-11-26 20:49:00",8,TRUE,663
"forward","2005-11-28 20:45:00",4,TRUE,664
"FracSim","2005-11-29 20:03:00",3,TRUE,665
"relaimpo","2005-12-01 07:33:00",20,TRUE,666
"gamair","2005-12-02 13:06:00",10,TRUE,667
"hdrcde","2005-12-05 11:52:00",19,TRUE,668
"rJava","2005-12-05 12:02:00",48,TRUE,669
"rankreg","2005-12-07 09:01:00",2,TRUE,670
"riv","2005-12-09 08:28:00",8,TRUE,671
"drc","2005-12-14 14:37:00",33,TRUE,672
"roblm","2005-12-14 14:57:00",3,TRUE,673
"grnnR","2005-12-19 08:28:00",1,TRUE,674
"FLCore","2005-12-21 16:24:00",6,TRUE,675
"fuzzyRankTests","2006-01-01 21:52:00",7,TRUE,676
"rtiff","2006-01-01 21:53:00",8,TRUE,677
"BayesTree","2006-01-05 15:27:00",7,TRUE,678
"scuba","2006-01-05 15:32:00",14,TRUE,679
"tgp","2006-01-05 15:33:00",54,TRUE,680
"sudoku","2006-01-06 09:09:00",7,TRUE,681
"spgwr","2006-01-09 08:40:00",40,TRUE,682
"lspls","2006-01-12 10:34:00",3,TRUE,683
"RWeka","2006-01-13 15:39:00",74,TRUE,684
"sn","2006-01-17 10:15:00",37,TRUE,685
"untb","2006-01-18 08:23:00",18,TRUE,686
"rake","2006-01-19 08:15:00",3,TRUE,687
"calibrate","2006-01-21 11:57:00",8,TRUE,688
"kzft","2006-01-25 08:54:00",5,TRUE,689
"VDCutil","2006-01-26 08:16:00",10,TRUE,690
"nws","2006-01-28 11:14:00",9,TRUE,691
"MSBVAR","2006-01-30 20:21:00",18,TRUE,692
"resper","2006-01-31 07:59:00",2,TRUE,693
"pwr","2006-02-01 18:12:00",8,TRUE,694
"HSAUR","2006-02-01 18:13:00",26,TRUE,695
"lmomco","2006-02-01 18:15:00",68,TRUE,696
"QCA","2006-02-06 22:38:00",45,TRUE,697
"smatr","2006-02-06 22:40:00",10,TRUE,698
"LoopAnalyst","2006-02-08 08:09:00",13,TRUE,699
"BSDA","2006-02-08 12:07:00",4,TRUE,700
"GroupSeq","2006-02-08 12:07:00",7,TRUE,701
"JLLprod","2006-02-08 12:07:00",2,TRUE,702
"LMGene","2006-02-08 12:07:00",10,TRUE,703
"SeqKnn","2006-02-08 12:07:00",2,TRUE,704
"ensembleBMA","2006-02-08 12:07:00",33,TRUE,705
"equivalence","2006-02-08 12:07:00",14,TRUE,706
"fgac","2006-02-08 12:07:00",2,TRUE,707
"haplo.ccs","2006-02-08 12:07:00",5,TRUE,708
"hddplot","2006-02-08 12:07:00",8,TRUE,709
"howmany","2006-02-08 12:07:00",5,TRUE,710
"mapLD","2006-02-08 12:07:00",2,TRUE,711
"merror","2006-02-08 12:07:00",4,TRUE,712
"meta","2006-02-08 12:07:00",65,TRUE,713
"powerpkg","2006-02-08 12:07:00",4,TRUE,714
"quantregForest","2006-02-08 12:07:00",10,TRUE,715
"twang","2006-02-09 07:04:00",20,TRUE,716
"robustbase","2006-02-10 10:11:00",45,TRUE,717
"tcltk2","2006-02-10 13:19:00",20,TRUE,718
"wccsom","2006-02-10 13:20:00",10,TRUE,719
"tsfa","2006-02-11 11:56:00",10,TRUE,720
"climate.plot","2006-02-14 09:44:00",2,TRUE,721
"rrp","2006-02-14 09:47:00",11,TRUE,722
"actuar","2006-02-17 08:36:00",29,TRUE,723
"FortranCallsR","2006-02-21 12:39:00",1,TRUE,724
"doBy","2006-02-21 12:40:00",65,TRUE,725
"clusterRepro","2006-02-22 08:39:00",2,TRUE,726
"kohonen","2006-02-23 18:12:00",25,TRUE,727
"cwhmisc","2006-02-26 20:33:00",11,TRUE,728
"femmeR","2006-02-28 08:39:00",3,TRUE,729
"igraph","2006-03-01 08:41:00",40,TRUE,730
"FunCluster","2006-03-07 07:30:00",10,TRUE,731
"truncgof","2006-03-08 08:40:00",4,TRUE,732
"seewave","2006-03-10 14:24:00",38,TRUE,733
"classInt","2006-03-10 14:32:00",18,TRUE,734
"CVThresh","2006-03-13 09:14:00",5,TRUE,735
"longitudinal","2006-03-13 09:17:00",14,TRUE,736
"coxrobust","2006-03-15 08:12:00",1,FALSE,737
"seas","2006-03-15 09:12:00",14,TRUE,738
"clustvarsel","2006-03-20 08:52:00",9,TRUE,739
"hybridHclust","2006-03-22 09:15:00",6,TRUE,740
"nltm","2006-03-24 18:08:00",5,TRUE,741
"gsubfn","2006-03-27 07:28:00",24,TRUE,742
"BayesValidate","2006-03-30 07:22:00",1,FALSE,743
"pcaPP","2006-04-03 10:29:00",29,TRUE,744
"mice","2006-04-04 09:03:00",29,TRUE,745
"ggplot","2006-04-06 12:39:00",7,TRUE,746
"rggobi","2006-04-06 15:32:00",21,TRUE,747
"crq","2006-04-09 20:40:00",2,TRUE,748
"ecodist","2006-04-09 20:40:00",13,TRUE,749
"FactoMineR","2006-04-11 15:14:00",36,TRUE,750
"numDeriv","2006-04-12 12:32:00",7,TRUE,751
"CTFS","2006-04-14 21:58:00",1,TRUE,752
"aplpack","2006-04-14 22:00:00",10,TRUE,753
"scope","2006-04-14 22:02:00",3,TRUE,754
"data.table","2006-04-14 22:03:00",41,TRUE,755
"diveMove","2006-04-20 07:19:00",65,TRUE,756
"mnormt","2006-04-26 16:27:00",21,TRUE,757
"multilevel","2006-05-02 08:28:00",6,TRUE,758
"JavaGD","2006-05-02 08:30:00",15,TRUE,759
"JGR","2006-05-06 12:30:00",55,TRUE,760
"MBESS","2006-05-06 12:30:00",27,TRUE,761
"robust","2006-05-09 07:53:00",17,TRUE,762
"startupmsg","2006-05-12 11:12:00",14,TRUE,763
"biglm","2006-05-17 06:45:00",6,TRUE,764
"newallelic","2006-05-18 08:39:00",1,TRUE,765
"delt","2006-05-19 20:38:00",4,TRUE,766
"DPpackage","2006-05-19 20:39:00",18,TRUE,767
"ldbounds","2006-05-23 05:20:00",2,TRUE,768
"allelic","2006-05-24 06:12:00",1,FALSE,769
"agsemisc","2006-05-29 07:45:00",3,TRUE,770
"climatol","2006-05-29 07:58:00",8,TRUE,771
"aspace","2006-05-30 07:58:00",9,TRUE,772
"partitions","2006-05-30 07:58:00",18,TRUE,773
"mprobit","2006-05-31 07:10:00",4,TRUE,774
"QCAGUI","2006-06-01 07:39:00",20,TRUE,775
"gamlss.tr","2006-06-01 07:39:00",17,TRUE,776
"FLEDA","2006-06-01 16:14:00",5,TRUE,777
"adabag","2006-06-06 13:57:00",9,TRUE,778
"fmri","2006-06-06 14:02:00",21,TRUE,779
"gamlss.nl","2006-06-06 14:05:00",14,TRUE,780
"npmlreg","2006-06-06 14:36:00",10,TRUE,781
"eiPack","2006-06-06 20:33:00",5,TRUE,782
"pcalg","2006-06-06 20:35:00",25,TRUE,783
"plm","2006-06-13 08:52:00",27,TRUE,784
"ifa","2006-06-14 11:22:00",6,TRUE,785
"multic","2006-06-14 11:22:00",9,TRUE,786
"poLCA","2006-06-14 11:22:00",8,TRUE,787
"mvtnormpcs","2006-06-16 12:11:00",1,TRUE,788
"mboost","2006-06-16 14:10:00",62,TRUE,789
"grImport","2006-06-19 06:59:00",29,TRUE,790
"triangle","2006-06-19 07:13:00",6,TRUE,791
"orthopolynom","2006-06-22 07:38:00",6,TRUE,792
"RGtk2","2006-06-22 07:39:00",56,TRUE,793
"Flury","2006-06-23 07:11:00",4,TRUE,794
"AdaptFit","2006-06-23 07:23:00",4,TRUE,795
"chemCal","2006-06-26 07:40:00",7,TRUE,796
"spatialkernel","2006-06-28 16:35:00",5,TRUE,797
"PearsonICA","2006-06-29 08:37:00",3,TRUE,798
"simecol","2006-06-29 09:38:00",30,TRUE,799
"sensitivity","2006-06-30 08:04:00",25,TRUE,800
"spatclus","2006-06-30 08:36:00",4,TRUE,801
"GAMBoost","2006-07-10 06:02:00",7,TRUE,802
"ProbeR","2006-07-10 06:26:00",3,TRUE,803
"mratios","2006-07-10 06:29:00",18,TRUE,804
"odfWeave","2006-07-10 06:31:00",23,TRUE,805
"tensorA","2006-07-10 06:33:00",6,TRUE,806
"tutoR","2006-07-10 06:35:00",3,TRUE,807
"laser","2006-07-10 06:48:00",5,TRUE,808
"stepPlr","2006-07-10 06:48:00",3,TRUE,809
"nFactors","2006-07-10 11:41:00",7,TRUE,810
"lhs","2006-07-11 11:21:00",10,TRUE,811
"RJaCGH","2006-07-17 16:28:00",23,TRUE,812
"TwoWaySurvival","2006-07-19 13:38:00",5,TRUE,813
"scaleboot","2006-07-19 13:52:00",6,TRUE,814
"RTisean","2006-07-19 16:28:00",11,TRUE,815
"tsDyn","2006-07-19 16:28:00",27,TRUE,816
"sde","2006-07-19 17:06:00",37,TRUE,817
"MKLE","2006-07-24 07:46:00",4,TRUE,818
"R.rsp","2006-07-24 08:23:00",36,TRUE,819
"vars","2006-07-24 08:29:00",40,TRUE,820
"paleoTS","2006-07-25 05:48:00",12,TRUE,821
"rhosp","2006-07-25 05:49:00",8,TRUE,822
"unbalhaar","2006-07-27 10:12:00",2,TRUE,823
"backtest","2006-08-03 10:31:00",10,TRUE,824
"reweight","2006-08-03 10:50:00",4,TRUE,825
"Rigroup","2006-08-04 06:03:00",5,TRUE,826
"MBA","2006-08-08 11:29:00",9,TRUE,827
"MFDA","2006-08-08 11:30:00",3,TRUE,828
"CompetingRiskFrailty","2006-08-11 17:06:00",2,TRUE,829
"GeneCycle","2006-08-11 17:07:00",8,TRUE,830
"GeneNet","2006-08-11 17:07:00",17,TRUE,831
"binom","2006-08-11 17:08:00",7,TRUE,832
"connectedness","2006-08-11 17:08:00",3,TRUE,833
"hot","2006-08-11 17:10:00",2,TRUE,834
"fdrtool","2006-08-12 11:42:00",22,TRUE,835
"randomSurvivalForest","2006-08-12 11:42:00",16,TRUE,836
"feature","2006-08-19 07:02:00",26,TRUE,837
"blockrand","2006-08-19 07:04:00",4,TRUE,838
"ffmanova","2006-08-19 07:05:00",5,TRUE,839
"multcompView","2006-08-19 07:05:00",5,TRUE,840
"powell","2006-08-19 07:05:00",1,FALSE,841
"prettyR","2006-08-19 07:05:00",38,TRUE,842
"random","2006-08-19 07:06:00",9,TRUE,843
"iplots","2006-08-20 20:20:00",12,TRUE,844
"rpanel","2006-08-21 19:41:00",7,TRUE,845
"grplasso","2006-08-21 19:43:00",11,TRUE,846
"titecrm","2006-08-22 07:59:00",1,TRUE,847
"zipfR","2006-08-23 19:59:00",4,TRUE,848
"dlm","2006-08-25 08:14:00",12,TRUE,849
"SQLiteDF","2006-08-25 08:16:00",11,TRUE,850
"xlsReadWrite","2006-08-25 17:45:00",9,TRUE,851
"TWIX","2006-08-30 09:17:00",8,TRUE,852
"psychometric","2006-08-30 09:18:00",6,TRUE,853
"spgrass6","2006-08-30 09:19:00",55,TRUE,854
"PBSmodelling","2006-08-30 09:47:00",23,TRUE,855
"lawstat","2006-08-31 15:19:00",14,TRUE,856
"st","2006-08-31 15:19:00",19,TRUE,857
"forecasting","2006-09-02 08:53:00",26,TRUE,858
"svcR","2006-09-05 17:32:00",13,TRUE,859
"proptest","2006-09-05 18:40:00",6,TRUE,860
"trimcluster","2006-09-06 16:42:00",2,TRUE,861
"MChtest","2006-09-07 11:50:00",4,TRUE,862
"qtlbim","2006-09-07 17:43:00",18,TRUE,863
"ElemStatLearn","2006-09-11 09:05:00",9,TRUE,864
"distributions","2006-09-12 10:45:00",2,TRUE,865
"wnominate","2006-09-14 07:40:00",9,TRUE,866
"sigma2tools","2006-09-15 10:23:00",5,TRUE,867
"lvplot","2006-09-18 08:06:00",2,TRUE,868
"gRcox","2006-09-21 08:22:00",1,TRUE,869
"HH","2006-09-23 06:32:00",47,TRUE,870
"logcondens","2006-09-29 10:08:00",25,TRUE,871
"ade4TkGUI","2006-09-29 11:06:00",8,TRUE,872
"fingerprint","2006-09-29 11:30:00",34,TRUE,873
"rpubchem","2006-09-29 11:30:00",7,TRUE,874
"SNPassoc","2006-09-29 14:07:00",24,TRUE,875
"ada","2006-09-29 21:30:00",4,TRUE,876
"mclust02","2006-09-29 21:30:00",5,TRUE,877
"cacheSweave","2006-09-29 21:34:00",12,TRUE,878
"cts","2006-09-29 21:34:00",17,TRUE,879
"gWidgets","2006-09-29 21:35:00",35,TRUE,880
"gWidgetsRGtk2","2006-09-29 21:35:00",73,TRUE,881
"pmg","2006-09-29 21:36:00",14,TRUE,882
"qp","2006-09-29 21:37:00",4,TRUE,883
"stinepack","2006-09-30 19:11:00",4,TRUE,884
"MasterBayes","2006-10-01 21:59:00",26,TRUE,885
"spBayes","2006-10-01 21:59:00",37,TRUE,886
"ARES","2006-10-02 19:59:00",6,TRUE,887
"InfNet","2006-10-02 20:00:00",1,TRUE,888
"cobs99","2006-10-02 20:01:00",7,TRUE,889
"WeedMap","2006-10-03 18:46:00",1,TRUE,890
"portfolioSim","2006-10-04 19:50:00",9,TRUE,891
"rcdk","2006-10-04 19:51:00",39,TRUE,892
"IPSUR","2006-10-06 11:30:00",8,TRUE,893
"exactmaxsel","2006-10-06 12:57:00",4,TRUE,894
"msgcop","2006-10-07 19:25:00",1,TRUE,895
"eRm","2006-10-15 09:08:00",16,TRUE,896
"mlCopulaSelection","2006-10-15 09:09:00",1,TRUE,897
"SpherWave","2006-10-18 14:53:00",5,TRUE,898
"homtest","2006-10-20 16:41:00",5,TRUE,899
"GeoXp","2006-10-23 14:51:00",17,TRUE,900
"VGAM","2006-10-24 08:48:00",32,TRUE,901
"ZIGP","2006-10-25 15:26:00",20,TRUE,902
"classifly","2006-10-26 16:37:00",4,TRUE,903
"adimpro","2006-10-27 15:14:00",19,TRUE,904
"rcompletion","2006-10-27 15:14:00",5,TRUE,905
"cgh","2006-10-27 17:55:00",9,TRUE,906
"titan","2006-10-28 10:43:00",8,TRUE,907
"rggm","2006-10-30 17:17:00",3,TRUE,908
"mixtools","2006-10-31 20:32:00",18,TRUE,909
"gamlss.dist","2006-11-02 11:51:00",27,TRUE,910
"tdm","2006-11-02 11:52:00",16,TRUE,911
"JointModeling","2006-11-02 18:07:00",2,TRUE,912
"clustTool","2006-11-09 09:59:00",7,TRUE,913
"filehashSQLite","2006-11-09 10:13:00",5,TRUE,914
"sciplot","2006-11-09 10:13:00",13,TRUE,915
"stochmod","2006-11-10 10:35:00",3,TRUE,916
"clusterGeneration","2006-11-13 09:23:00",8,TRUE,917
"BiasedUrn","2006-11-13 09:26:00",9,TRUE,918
"TRAMPR","2006-11-13 09:26:00",7,TRUE,919
"bcp","2006-11-13 09:26:00",25,TRUE,920
"mFilter","2006-11-13 09:27:00",3,TRUE,921
"Rserve","2006-11-16 09:35:00",20,TRUE,922
"trip","2006-11-17 10:40:00",21,TRUE,923
"np","2006-11-19 09:38:00",36,TRUE,924
"elrm","2006-11-20 08:13:00",8,TRUE,925
"rjacobi","2006-11-23 10:57:00",1,TRUE,926
"distrDoc","2006-11-28 09:16:00",18,TRUE,927
"svcm","2006-11-28 09:17:00",3,TRUE,928
"corrgram","2006-12-01 08:10:00",14,TRUE,929
"ibdreg","2006-12-02 15:30:00",7,TRUE,930
"smoothtail","2006-12-02 15:31:00",11,TRUE,931
"hexView","2006-12-04 21:01:00",6,TRUE,932
"glmc","2006-12-06 16:17:00",4,TRUE,933
"analogue","2006-12-07 17:52:00",24,TRUE,934
"lss","2006-12-10 15:10:00",2,TRUE,935
"signal","2006-12-10 15:14:00",10,TRUE,936
"stashR","2006-12-12 08:23:00",9,TRUE,937
"brainwaver","2006-12-14 11:07:00",4,TRUE,938
"epicalc","2006-12-15 17:56:00",97,TRUE,939
"nsRFA","2006-12-15 17:56:00",33,TRUE,940
"fame","2006-12-17 18:59:00",29,TRUE,941
"muS2RC","2006-12-18 20:52:00",7,TRUE,942
"SMPracticals","2006-12-19 11:58:00",6,TRUE,943
"relaxo","2006-12-19 12:00:00",3,TRUE,944
"qgen","2006-12-20 11:43:00",4,TRUE,945
"DAAGxtras","2006-12-22 13:08:00",20,TRUE,946
"tkrgl","2006-12-27 09:27:00",5,TRUE,947
"arm","2007-01-01 14:22:00",114,TRUE,948
"rcompgen","2007-01-01 14:23:00",11,TRUE,949
"staRt","2007-01-05 13:20:00",2,TRUE,950
"SLmisc","2007-01-05 13:21:00",4,TRUE,951
"BootCL","2007-01-09 08:33:00",1,TRUE,952
"prim","2007-01-09 08:41:00",16,TRUE,953
"BayHaz","2007-01-09 20:11:00",2,TRUE,954
"Brobdingnag","2007-01-09 20:11:00",15,TRUE,955
"tm","2007-01-13 09:30:00",34,TRUE,956
"PKtools","2007-01-13 09:33:00",5,TRUE,957
"snp.plotter","2007-01-21 19:23:00",5,TRUE,958
"emdbook","2007-01-22 19:08:00",19,TRUE,959
"kernelPop","2007-01-22 19:08:00",8,TRUE,960
"Rcmdr.HH","2007-01-23 08:16:00",4,TRUE,961
"RJDBC","2007-01-24 11:06:00",10,TRUE,962
"agricolae","2007-01-26 12:21:00",29,TRUE,963
"stream.net","2007-01-26 12:22:00",2,TRUE,964
"yaImpute","2007-01-26 12:22:00",28,TRUE,965
"meboot","2007-01-26 18:00:00",14,TRUE,966
"PhySim","2007-01-28 19:12:00",1,TRUE,967
"NMMAPSlite","2007-01-30 08:46:00",6,TRUE,968
"NRAIA","2007-02-01 09:49:00",7,TRUE,969
"heplots","2007-02-01 09:50:00",31,TRUE,970
"Synth","2007-02-11 12:04:00",12,TRUE,971
"binGroup","2007-02-11 12:41:00",11,TRUE,972
"knnflex","2007-02-11 12:41:00",3,TRUE,973
"mixstock","2007-02-11 12:41:00",6,TRUE,974
"pmml","2007-02-11 12:43:00",40,TRUE,975
"spsurvey","2007-02-11 12:43:00",15,TRUE,976
"drm","2007-02-13 11:11:00",6,TRUE,977
"memisc","2007-02-13 20:53:00",57,TRUE,978
"GenABEL","2007-02-13 20:54:00",33,TRUE,979
"languageR","2007-02-13 20:54:00",14,TRUE,980
"Snowball","2007-02-14 18:50:00",11,TRUE,981
"SNPmaxsel","2007-02-15 12:10:00",3,TRUE,982
"popbio","2007-02-16 17:36:00",19,TRUE,983
"clusterSim","2007-02-17 08:57:00",33,TRUE,984
"bbmle","2007-02-20 09:16:00",27,TRUE,985
"gWidgetsrJava","2007-02-20 09:16:00",16,TRUE,986
"CCA","2007-02-20 21:41:00",3,TRUE,987
"arrayMissPattern","2007-02-20 21:41:00",1,TRUE,988
"PresenceAbsence","2007-02-23 07:53:00",8,TRUE,989
"codetools","2007-02-25 09:34:00",17,TRUE,990
"clinfun","2007-02-25 09:37:00",39,TRUE,991
"ars","2007-02-28 14:33:00",5,TRUE,992
"ghyp","2007-02-28 14:33:00",17,TRUE,993
"arrayImpute","2007-03-01 08:14:00",1,TRUE,994
"spatgraphs","2007-03-01 18:42:00",16,TRUE,995
"wombsoft","2007-03-06 12:03:00",3,TRUE,996
"Devore7","2007-03-08 09:37:00",6,TRUE,997
"ORMDR","2007-03-08 09:38:00",6,TRUE,998
"sbgcop","2007-03-09 21:17:00",2,TRUE,999
"cairoDevice","2007-03-11 20:29:00",27,TRUE,1000
"pcse","2007-03-13 08:03:00",10,TRUE,1001
"DescribeDisplay","2007-03-14 10:40:00",8,TRUE,1002
"luca","2007-03-14 19:10:00",8,TRUE,1003
